s,left_x,left_y,right_x,right_y
0.00000000,7.13451843,17.45000197,8.11913626,19.89999924
0.01000000,7.10344868,17.40000117,8.10846502,19.89999986
0.02000000,7.09247287,17.40000068,8.09779256,19.89999853
0.03000000,7.08150357,17.40000227,8.08711503,19.89999844
0.04000000,7.07053321,17.40000123,8.07999976,19.90885437
0.05000000,7.05956696,17.40000128,8.07999968,19.93539010
0.06000000,7.04860302,17.40000059,8.07520102,19.94999837
0.07000000,7.03764300,17.40000273,8.06452000,19.94999863
0.08000000,7.00654206,17.35000034,8.05383628,19.94999767
0.09000000,6.99558057,17.34999982,8.04315027,19.94999946
0.10000000,6.98462435,17.35000044,8.03245978,19.94999827
0.11000000,6.97366750,17.35000051,8.02176893,19.94999894
0.12000000,6.96271796,17.35000071,8.01107355,19.94999939
0.13000000,6.95176789,17.35000059,8.00037591,19.94999759
0.14000000,6.94082055,17.35000106,7.98967600,19.94999820
0.15000001,6.90970265,17.30000126,7.97897357,19.94999800
0.16000000,6.89875960,17.30000068,7.96826821,19.94999892
0.17000000,6.88781912,17.30000180,7.95756028,19.94999820
0.18000001,6.87687955,17.30000141,7.94684978,19.94999750
0.19000000,6.86594588,17.30000155,7.93613678,19.94999795
0.20000000,6.85501604,17.30000076,7.92999987,19.96133182
0.20999999,6.84408955,17.30000238,7.92999954,19.98786121
0.22000000,6.81296160,17.25000299,7.92418743,20.00000014
0.23000000,6.80203476,17.25000257,7.91346878,19.99999967
0.23999999,6.79111618,17.25000161,7.90274732,20.00000081
0.25000000,6.78019706,17.25000240,7.89202296,19.99999916
0.25999999,6.76928201,17.25000180,7.88129595,19.99999897
0.27000001,6.75837616,17.25000313,7.87056626,20.00000024
0.28000000,6.74746921,17.25000190,7.85983449,19.99999911
0.28999999,6.73657089,17.25000281,7.84909963,19.99999984
0.30000001,6.72567240,17.25000280,7.83836301,20.00000019
0.31000000,6.71477675,17.25000221,7.82762426,19.99999928
0.31999999,6.70388511,17.25000210,7.81688294,19.99999887
0.33000001,6.69300154,17.25000134,7.80613791,19.99999998
0.34000000,6.66187917,17.20000131,7.79539196,19.99999923
0.34999999,6.65099732,17.19999993,7.78464341,19.99999909
0.36000001,6.64012226,17.20000069,7.77999950,20.01508208
0.37000000,6.62925123,17.20000004,7.77999963,20.04163653
0.38000000,6.61838258,17.20000077,7.77263322,20.04999908
0.38999999,6.60752068,17.20000147,7.76187689,20.04999914
0.40000001,6.59666120,17.20000111,7.75111913,20.04999981
0.41000000,6.58580932,17.20000009,7.74035724,20.04999912
0.41999999,6.57495837,17.20000164,7.72959500,20.04999893
0.43000001,6.56411615,17.20000185,7.71882913,20.04999990
0.44000000,6.55327724,17.20000122,7.70806061,20.04999959
0.44999999,6.54244176,17.20000127,7.69729084,20.04999955
0.46000001,6.53161033,17.20000019,7.68651816,20.04999831
0.47000000,6.52078424,17.20000180,7.67574477,20.04999968
0.47999999,6.50996255,17.20000164,7.66496845,20.04999960
0.49000001,6.49914521,17.20000034,7.65418987,20.04999831
0.50000000,6.48833471,17.20000077,7.64340871,20.04999998
0.50999999,6.45726480,17.15000216,7.63262541,20.05000011
0.51999998,6.44646257,17.15000264,7.62999940,20.07012937
0.52999997,6.43566574,17.15000039,7.62999897,20.09674390
0.54000002,6.42487300,17.15000146,7.62052836,20.09999729
0.55000001,6.41408652,17.15000265,7.60973679,20.09999793
0.56000000,6.40330593,17.15000218,7.59894318,20.09999749
0.56999999,6.39252995,17.15000200,7.58814746,20.09999735
0.57999998,6.38175941,17.15000266,7.57735059,20.09999826
0.58999997,6.37099260,17.15000105,7.56654941,20.09999729
0.60000002,6.36023149,17.15000054,7.55574836,20.09999725
0.61000001,6.34947880,17.15000182,7.54494413,20.09999825
0.62000000,6.33872860,17.15000196,7.53413815,20.09999738
0.63000000,6.32798464,17.15000178,7.52333054,20.09999923
0.63999999,6.31724926,17.15000131,7.51251890,20.09999797
0.64999998,6.30651711,17.15000257,7.50170719,20.09999732
0.66000003,6.29578958,17.15000211,7.49089394,20.09999724
0.67000002,6.28506945,17.15000111,7.48007845,20.09999813
0.68000001,6.25410025,17.10000147,7.46926105,20.09999901
0.69000000,6.24339330,17.10000081,7.45844148,20.09999923
0.69999999,6.23269128,17.10000041,7.44761990,20.09999731
0.70999998,6.22199717,17.09999998,7.43679697,20.09999884
0.72000003,6.21130686,17.09999993,7.42999966,20.10994609
0.73000002,6.20062275,17.10000089,7.42999935,20.13668859
0.74000001,6.18994728,17.10000081,7.42455664,20.14999924
0.75000000,6.17927769,17.10000136,7.41372432,20.14999990
0.75999999,6.16861230,17.10000007,7.40288930,20.14999879
0.76999998,6.15795288,17.10000173,7.39205415,20.15000034
0.77999997,6.14730091,17.10000074,7.38121550,20.14999863
0.79000002,6.13665706,17.10000169,7.37037533,20.14999993
0.80000001,6.12601655,17.10000133,7.35953358,20.14999921
0.81000000,6.11538475,17.10000068,7.34869082,20.14999968
0.81999999,6.10475797,17.10000025,7.33784496,20.14999838
0.82999998,6.09413807,17.10000003,7.32699914,20.14999983
0.83999997,6.08352426,17.10000035,7.31615180,20.14999984
0.85000002,6.05271619,17.05000198,7.30530159,20.14999868
0.86000001,6.04211970,17.05000037,7.29445073,20.14999993
0.87000000,6.03153318,17.05000127,7.28359804,20.15000029
0.88000000,6.03000004,17.07241435,7.27999951,20.16796830
0.88999999,6.08000095,17.22247106,7.27999958,20.19486020
0.89999998,6.08000032,17.24868904,7.27121082,20.19999824
0.91000003,6.08000065,17.27490709,7.26034676,20.19999807
0.92000002,6.08000032,17.30112572,7.24948278,20.19999803
0.93000001,6.08000085,17.32733436,7.23861667,20.19999971
0.94000000,6.07856792,17.35000042,7.22774930,20.19999860
0.94999999,6.06800599,17.35000042,7.21687897,20.19999915
0.95999998,6.05744783,17.35000150,7.20600758,20.19999751
0.97000003,6.04689740,17.35000051,7.19513626,20.19999955
0.98000002,6.03635227,17.34999993,7.18426266,20.19999964
0.99000001,6.02581319,17.34999959,7.17338718,20.19999784
1.00000000,6.01528182,17.35000112,7.16251073,20.19999891
1.00999999,6.00480040,17.34999958,7.15161581,20.19999788
1.01999998,5.99432338,17.35000065,7.14072086,20.19999883
1.02999997,5.98385517,17.35000030,7.12999937,20.20043165
1.03999996,5.98000052,17.36643561,7.12999953,20.22754511
1.04999995,5.98000083,17.39246260,7.12811843,20.24999992
1.05999994,5.97257308,17.40000172,7.11721036,20.24999929
1.07000005,5.96212799,17.40000068,7.10630189,20.25000038
1.08000004,5.95168384,17.40000113,7.09539294,20.25000068
1.09000003,5.94125294,17.40000263,7.08448055,20.25000052
1.10000002,5.93082335,17.40000153,7.07357007,20.25000037
1.11000001,5.93000033,17.42394538,7.06265601,20.25000066
1.12000000,5.93000047,17.44994662,7.05174236,20.24999998
1.13000000,5.93000039,17.47595763,7.04082673,20.24999914
1.13999999,5.98000085,17.62688225,7.02990939,20.24999966
1.14999998,5.98000090,17.65296779,7.01899326,20.24999986
1.15999997,6.03000066,17.80408816,7.00807528,20.24999889
1.16999996,6.03000042,17.83024619,6.99715844,20.25000029
1.17999995,6.03000055,17.85640898,6.98623837,20.25000024
1.19000006,6.03000063,17.88257809,6.97531720,20.24999908
1.20000005,6.08000038,18.03404448,6.96439737,20.24999986
1.21000004,6.08000108,18.06030848,6.95347620,20.24999896
1.22000003,6.08000032,18.08657898,6.94255451,20.24999873
1.23000002,6.08000021,18.11286974,6.93163207,20.25000081
1.24000001,6.08000073,18.13916959,6.92999969,20.27332717
1.25000000,6.08000053,18.16547746,6.92968663,20.29999879
1.25999999,6.08000049,18.19180676,6.91875150,20.29999953
1.26999998,6.08000035,18.21815537,6.90781623,20.29999857
1.27999997,6.08000098,18.24451684,6.89687939,20.29999821
1.28999996,6.08000032,18.27089327,6.88594434,20.29999835
1.29999995,6.08000043,18.29728219,6.87500596,20.29999942
1.30999994,6.08000024,18.32369744,6.86406849,20.29999984
1.32000005,6.08000066,18.35012644,6.85312885,20.29999937
1.33000004,6.08000084,18.37657263,6.84219058,20.29999957
1.34000003,6.08000054,18.40303963,6.83125114,20.29999984
1.35000002,6.08000027,18.42952590,6.82031171,20.29999808
1.36000001,6.07761500,18.45000057,6.80937075,20.29999960
1.37000000,6.06712953,18.45000136,6.79843173,20.29999848
1.38000000,6.05664904,18.45000009,6.78749024,20.29999835
1.38999999,6.04617457,18.44999978,6.77999937,20.30873913
1.39999998,6.03570448,18.45000083,6.77999915,20.33647424
1.40999997,6.03000025,18.46207213,6.77437974,20.34999739
1.41999996,6.03000086,18.48862940,6.76342625,20.34999847
1.42999995,6.03000010,18.51520381,6.75247150,20.34999829
1.44000006,6.03000078,18.54180705,6.74151678,20.34999830
1.45000005,6.02275408,18.55000084,6.73056178,20.34999893
1.46000004,6.01228637,18.55000173,6.71960681,20.34999722
1.47000003,6.00182442,18.55000073,6.70865135,20.34999864
1.48000002,5.99136719,18.55000091,6.69769511,20.34999803
1.49000001,5.98091460,18.55000232,6.68673907,20.34999762
1.50000000,5.98000090,18.57433197,6.67999918,20.36075670
1.50999999,5.98000048,18.60101573,6.67999972,20.38874334
1.51999998,5.98000038,18.62773098,6.67343732,20.39999982
1.52999997,5.97825262,18.65000058,6.66246723,20.39999962
1.53999996,5.96779555,18.65000141,6.65149696,20.39999928
1.54999995,5.95734360,18.65000122,6.64052652,20.39999979
1.55999994,5.94689676,18.65000233,6.62999954,20.40113538
1.57000005,5.93645467,18.65000192,6.62999963,20.42928166
1.58000004,5.93000046,18.66022897,6.62708993,20.44999974
1.59000003,5.93000010,18.68704315,6.61610432,20.44999767
1.60000002,5.92459832,18.69999997,6.60511929,20.44999810
1.61000001,5.91416143,18.70000061,6.59413452,20.44999963
1.62000000,5.90372720,18.70000056,6.58314926,20.44999872
1.63000000,5.89329947,18.70000103,6.57216274,20.44999858
1.63999999,5.88287546,18.70000110,6.56117831,20.44999868
1.64999998,5.88000036,18.71948358,6.55019377,20.44999891
1.65999997,5.88000063,18.74641688,6.53920998,20.44999931
1.66999996,5.87096084,18.75000122,6.52822663,20.44999781
1.67999995,5.86054015,18.75000227,6.51724265,20.44999931
1.69000006,5.85012242,18.75000328,6.50626064,20.44999843
1.70000005,5.83971034,18.75000258,6.49527754,20.44999820
1.71000004,5.83000085,18.75181495,6.48429654,20.44999813
1.72000003,5.83000070,18.77884420,6.47999941,20.46736195
1.73000002,5.82772898,18.80000189,6.48000016,20.49592720
1.74000001,5.81731703,18.80000146,6.47057058,20.50000090
1.75000000,5.80690884,18.80000039,6.45957440,20.50000073
1.75999999,5.79650574,18.80000059,6.44857929,20.50000060
1.76999998,5.78610670,18.80000228,6.43758532,20.50000028
1.77999997,5.78000060,18.81120238,6.42659161,20.50000066
1.78999996,5.78000065,18.83837586,6.41559928,20.49999884
1.79999995,5.77404412,18.85000112,6.40460721,20.49999962
1.80999994,5.76364462,18.85000145,6.39361845,20.50000025
