s,left_x,left_y,right_x,right_y
0.00000000,5.64083151,-1.82000053,6.23999894,-2.99874413
0.01258063,5.65171914,-1.82000029,6.23999933,-2.97606090
0.02271442,5.66260685,-1.82000126,6.24845144,-2.96999808
0.03393023,5.67349259,-1.82000152,6.25999733,-2.96999891
0.04515451,5.68438161,-1.82000167,6.27155686,-2.96999947
0.05517621,5.69000077,-1.80969211,6.28312603,-2.96999888
0.06728264,5.69000001,-1.78842706,6.29470371,-2.96999805
0.07856230,5.69142966,-1.77000207,6.30629386,-2.97000001
0.08979225,5.70228987,-1.77000160,6.31789354,-2.96999906
0.10102714,5.71314985,-1.77000027,6.32950334,-2.96999982
0.11176215,5.72401274,-1.77000201,6.33999901,-2.96781316
0.12429090,5.73487410,-1.77000133,6.33999990,-2.94523309
0.13680660,5.74573908,-1.77000081,6.33999939,-2.92268292
0.14744228,5.75660599,-1.77000208,6.35023406,-2.91999947
0.15869116,5.76747477,-1.77000183,6.36186305,-2.91999966
0.16994479,5.77834481,-1.77000130,6.37350027,-2.91999809
0.18120493,5.78921728,-1.77000200,6.38514808,-2.91999867
0.19274885,5.79000056,-1.75055237,6.39680607,-2.91999931
0.20472131,5.79000057,-1.72964178,6.40847405,-2.92000016
0.21471690,5.79583669,-1.72000063,6.42015028,-2.91999947
0.22598516,5.80668602,-1.72000093,6.43183747,-2.91999849
0.23607775,5.81753798,-1.72000094,6.43999889,-2.91322113
0.24852357,5.82839356,-1.72000220,6.43999904,-2.89082016
0.26045720,5.83925181,-1.72000021,6.44080402,-2.86999872
0.27173503,5.85011570,-1.72000223,6.45249579,-2.87000007
0.28301753,5.86098172,-1.72000142,6.46419477,-2.86999815
0.29430749,5.87185150,-1.72000039,6.47590491,-2.86999989
0.30560396,5.88272571,-1.72000055,6.48762363,-2.87000020
0.31570171,5.89000022,-1.71315954,6.49935065,-2.87000015
0.32756845,5.89000055,-1.69253370,6.51108893,-2.86999875
0.33941476,5.89000067,-1.67195875,6.52283625,-2.86999851
0.35024952,5.89982350,-1.67000088,6.53459446,-2.87000012
0.36035859,5.91068464,-1.67000066,6.53999988,-2.85799319
0.37270830,5.92155252,-1.67000214,6.53999939,-2.83581150
0.38334476,5.93242404,-1.67000114,6.54335787,-2.81999971
0.39349460,5.94000014,-1.66379952,6.55511087,-2.81999954
0.40527328,5.94000042,-1.64338827,6.56687062,-2.81999875
0.41703551,5.94000039,-1.62302079,6.57864206,-2.81999875
0.42765557,5.94924407,-1.62000053,6.59042279,-2.81999956
0.43898132,5.96010602,-1.62000152,6.60221234,-2.82000010
0.45031328,5.97097276,-1.62000042,6.61400952,-2.81999923
0.46165466,5.98184836,-1.62000105,6.62581668,-2.81999903
0.47300089,5.99272746,-1.62000057,6.63763004,-2.81999824
0.48400330,6.00361462,-1.62000142,6.63999943,-2.80243392
0.49624250,6.01450624,-1.62000124,6.63999895,-2.78051208
0.50625057,6.02540590,-1.62000056,6.64613134,-2.76999824
0.51760845,6.03631377,-1.62000171,6.65793924,-2.76999878
0.52783865,6.04000044,-1.60664858,6.66975507,-2.76999899
0.53950933,6.04000047,-1.58652261,6.68157759,-2.76999921
0.55026184,6.04193462,-1.57000105,6.69340842,-2.76999831
0.56163135,6.05283382,-1.57000225,6.70524823,-2.76999977
